# Observation date	Start [Å]	End [Å]	Center [Å]	Width	Amplitude	Skew	RMSE	R2	FWHM [Å]	EW [Å]
2017-07-01T04:34:34.784000	5403.171007361428	5405.4909951327045	[5404.16320476]	[0.80616114]	[0.2278809]	[-0.20471615]	0.0701765063236304	0.9523086048683458	0.5366185031850641	0.7547661285181461
2017-07-01T04:34:34.784000	5417.830930088544	5419.630920600742	[5419.35092218,5418.71092534,5418.45092672]	[0.21524517,0.32089215,0.59359374]	[0.02092509,0.11303447,0.12961325]	[ 0.62654303,-0.91094294,-0.19581247]	0.09091506063013521	0.8856497925869111	0.30521588462624905	0.5513637222563545
2017-07-01T04:34:34.784000	5487.610562278052	5488.170559326291	[5487.78621267]	[0.16329004]	[0.01401211]	[1.99999985]	0.3050792565950619	0.11555366196922123	0.03299599767236585	0.03665076547818585
2017-07-01T04:34:34.784000	5493.290532338762	5494.41052643524	[5493.87052939]	[0.85744126]	[0.12418649]	[0.22015387]	0.06000443456970002	0.9674761366060678	0.2924368359760071	0.41280604944504035
2017-07-01T04:34:34.784000	5507.65045664718	5508.650451376177	[5507.81894459,5508.01045486]	[0.99999979,0.12843508]	[0.00437763,0.13824239]	[-0.46240994,-2.        ]	0.13128046956135167	0.6765788166098721	0.32553595938933927	0.2338260797336843
2017-07-01T04:34:34.784000	5508.750450849077	5509.710445788916	[5509.21711919,5509.00785597,5509.51210946]	[0.57715105,0.52023508,0.57755455]	[0.08807745,0.0503496 ,0.04031844]	[-0.04550138, 0.19654238,-0.16763456]	0.10248754685905544	0.8743166863382209	0.20740655238910954	0.532731308833895
2017-07-01T04:34:34.784000	5524.430368199773	5526.6703563927285	[5525.93036019]	[0.56391424]	[0.22105545]	[0.37756522]	0.14459839230929442	0.7382670005723131	0.520545792997068	0.5866443918793561
2017-07-01T04:34:34.784000	5533.970317914417	5536.370305264014	[5534.79006241,5535.19031159]	[0.09505989,0.70774118]	[0.10150026,0.27586281]	[1.36502725,0.18072187]	0.07417557721120087	0.9301354757140831	0.6496072829013723	0.8817884293818109
2017-07-01T04:34:34.784000	5540.990280911986	5541.950275851824	[5541.49027838]	[0.5917223]	[0.09525604]	[0.01781427]	0.1146410867402219	0.7957158637598888	0.2243108269970155	0.25705439734592495
2017-07-01T04:34:34.784000	5543.510267629063	5545.550256876219	[5544.55026225,5544.63946798]	[0.79411671,0.13098002]	[0.08371268,0.19051089]	[-0.10708687,-2.        ]	0.07168022027840429	0.951076595129582	0.44861886337956297	0.573215544763026
2014-09-16T02:15:41.317000	5700.581402079392	5708.059988280096	[5701.23661419,5701.341612  ,5702.16110722]	[0.08287236,0.05464671,0.16729054]	[0.00940218,0.00578447,1.47860446]	[ 0.86501801,-0.69280313,-2.        ]	0.11576710494624547	0.8430289509796731	3.481847415001633	2.9328694691511767
2014-09-16T02:15:41.317000	5758.890378981131	5760.450084124594	[5760.13014843,5759.53025446]	[0.23502022,0.41128928]	[0.23761865,0.05050943]	[1.32523987,0.58139158]	0.15542796356803468	0.7022260825675313	0.5595491614472667	0.550170035438587
2014-09-16T02:15:41.317000	5761.469891333781	5762.269740125299	[5761.88981573,5761.68129317,5762.06971061]	[1.55445511e-01,1.13595429e-07,5.23459789e-01]	[0.04163598,2.88939158,0.02353305]	[1.60860757,1.26681933,0.68307178]	0.19381500166612198	0.4823789328208592	6.803997203040537	0.14081414986908253
2014-09-16T02:15:41.317000	5761.7698346306	5762.329728784663	[5762.04825507]	[0.78975791]	[0.01222788]	[0.11670719]	0.5088996421933346	0.05242281854607367	0.02879445865273503	0.04773185234001519
2014-09-16T02:15:41.317000	5767.808693006568	5768.648534237664	[5768.21080755,5767.9886554 ]	[0.52959611,0.44032121]	[0.07660811,0.02386524]	[-0.39368642,-0.85321269]	0.1648735367817923	0.6765849518826342	0.18039830348076138	0.2303950818751076
2014-09-16T02:15:41.317000	5777.08693898819	5782.285956133063	[5779.70644753]	[0.90518549]	[0.55266508]	[0.08665336]	0.03276424341055003	0.99027858577114	1.3014267975953355	1.8888312595533578
2014-09-16T02:15:41.317000	5783.765676397374	5785.045434463805	[5784.47849374,5784.87851853,5784.16076721]	[0.34345622,0.39395324,0.13976003]	[0.0473471 ,0.00497673,0.09733699]	[-0.35166744, 0.98129539,-1.22278607]	0.21465952594040566	0.3953490196572148	0.2292110980170095	0.18716605720614085
2014-09-16T02:15:41.317000	5791.684179433412	5792.923945060267	[5792.28406225]	[0.47981385]	[0.19040214]	[-0.20572227]	0.19113192656147715	0.4674930154138075	0.4483627828776475	0.45534404258141287
2014-09-16T02:15:41.317000	5793.103911038358	5793.743790071574	[5793.42373191,5793.26388458,5793.52385055]	[0.73170039,0.0089612 ,0.42615276]	[0.02496546,0.75236796,0.02886301]	[ 0.23477024,-1.99999781,-0.57582244]	0.1871983706595158	0.6707592713664166	1.7716911477756208	0.1741272993663912
2014-09-16T02:15:41.317000	5793.963748489242	5795.96337046804	[5794.95553636]	[0.0022117]	[0.00062657]	[-1.61856754]	0.23977883226472121	-1.1335546149358966	0.001475452121771099	0.0
2014-09-16T02:15:41.317000	5795.26350277546	5796.983177677226	[5796.14334023,5796.30330242]	[0.50531285,0.68503284]	[0.10328431,0.12130588]	[ 0.76464553,-0.2006567 ]	0.049963338779435755	0.9814962234793309	0.2856535205608577	0.5738771221115319
2014-09-16T02:15:41.317000	5817.379321860962	5818.77905724612	[5818.05918955]	[0.73659064]	[0.15183679]	[-0.11808823]	0.09881166812851042	0.8722967494716685	0.3575483159573666	0.4473995287619723
2014-09-16T02:15:41.317000	5827.3774317549505	5828.337250304773	[5827.87734103,5827.65737505]	[0.42973899,0.0731584 ]	[0.08942149,0.05571835]	[0.56114745,2.        ]	0.14417176591968328	0.6609016298955082	0.21057152886066263	0.2467849801886234
2014-09-16T02:15:41.317000	5839.33517118816	5840.095027540103	[5839.73509936,5839.81509936]	[0.73987707,0.10325515]	[0.03517906,0.05104174]	[ 0.19429974,-2.        ]	0.14309520899711653	0.7395710512500565	0.12019411675603879	0.1738504504203086
2014-09-16T02:15:41.317000	5840.314985957771	5840.874880111834	[5840.57493303,5840.51441046,5840.39496706]	[0.40176971,0.65089554,0.12415763]	[0.01720383,0.01912854,0.01741926]	[-1.14073682,-0.20681902,-1.73658043]	0.1919411851173939	0.6809213769687307	0.04504427251709669	0.12489444262424707
2014-09-16T02:15:41.317000	5842.4145890355085	5842.974483189571	[5842.71453611,5842.56315151,5842.89451692]	[0.571178  ,0.78910689,0.06469934]	[0.04038911,0.00564143,0.07422264]	[-0.15692609,-0.60090314, 1.05424847]	0.20631957222957106	0.551655678836421	0.1747809620944842	0.1751914220984313
2014-09-16T02:15:41.317000	5842.79451721148	5844.954108948581	[5843.13446308,5843.96384782,5844.28651279]	[0.07659523,0.65062516,0.28543322]	[0.00096974,0.08083428,0.05677788]	[ 0.65884125, 0.16466703,-0.75182492]	0.16637983597662878	0.6169273594064963	0.19035018451595598	0.3786331878657617
2014-09-16T02:15:41.317000	5847.773575938686	5850.213114752819	[5848.97334535]	[0.87895332]	[0.22771384]	[-0.07205185]	0.06030451864595683	0.9640009044630081	0.5362251069954963	0.766613809928028
2014-09-16T02:15:41.317000	5904.882779653147	5905.642636005089	[5905.02274941,5905.25882273,5905.48267003]	[0.23988249,0.64979656,0.3008073 ]	[0.0174888 ,0.0549144 ,0.04810557]	[-1.62831407, 0.06671972,-0.10788952]	0.18541149397519696	0.6377879497220029	0.12931353840657697	0.3115845400195329
2014-09-16T02:15:41.317000	5924.7590221223945	5925.3189162764575	[5925.05896707,5924.88680661]	[0.43628876,0.37269023]	[0.03549355,0.01804349]	[0.27884719,0.13392731]	0.19135043923586462	0.39401410341524834	0.08358092893899134	0.13107691185019293
2014-09-16T02:15:41.317000	5928.05839838741	5929.538118651721	[5929.29816023,5928.71827742,5928.49831144]	[0.19198616,0.20488314,0.66459993]	[0.15289208,0.05984162,0.07374411]	[ 0.95654209,-1.45126266,-0.10779712]	0.11012742450107504	0.786151785925074	0.3600333461925168	0.5253384400148572
2014-09-16T02:15:41.317000	5945.8150415591335	5946.93482986726	[5945.93263389]	[0.55293228]	[0.01204517]	[0.11614398]	0.2687759458038899	-0.5133828063645485	0.028364217868264468	0.04804189164964334
2014-09-16T02:15:41.317000	5994.405855643915	5995.605628831194	[5995.02574224,5995.185712  ,5995.38567419]	[0.4772286 ,0.15321106,0.32690868]	[0.12723223,0.08477613,0.01981134]	[0.4236303 ,0.58186586,0.91930482]	0.11995815133032169	0.8058998620892093	0.29960899942521274	0.3860371199067719
2014-09-16T02:15:41.317000	6002.924245273593	6004.563935296208	[6003.39600121]	[0.10877708]	[0.2098285]	[-2.]	0.15822655457745363	0.47680850624273596	0.49410836692515886	0.2855494137622879
2014-09-16T02:15:41.317000	6019.221164400794	6020.061005631889	[6019.66108502]	[0.6071204]	[0.08335104]	[-0.12065568]	0.13928773069875813	0.6936237168144208	0.19627670884019213	0.2394348810464785
2014-09-16T02:15:41.317000	6026.459795964041	6027.259644755561	[6026.87972036,6026.91970524,6026.72137381]	[0.00927613,0.14560641,0.70940271]	[0.06366508,0.03555213,0.01787075]	[-1.9970412 , 2.        , 0.28964022]	0.1747744430552866	0.6112892105805638	0.1499197977502623	0.1349413602006847
2014-09-16T02:15:41.317000	6036.857830253789	6037.497709287004	[6037.15776977,6036.95893625]	[0.50127423,0.32703211]	[0.04460367,0.00843192]	[-0.10424926,-0.50303724]	0.15350837081924515	0.6472943925480424	0.10503361571128407	0.1215059193813226
2014-09-16T02:15:41.317000	6037.997614781703	6038.957433331527	[6038.84012788,6038.15754565]	[0.04943267,0.2676289 ]	[0.1255478,0.0354646]	[ 0.8086059 ,-0.46744809]	0.2432824874650724	0.14129941697019288	0.2956424711467015	0.08394661490065078
2014-09-16T02:15:41.317000	6063.872723187345	6065.112488814199	[6064.75255327]	[0.2155454]	[0.20549476]	[1.86621702]	0.08921156160174287	0.9066098850113593	0.48390316982853043	0.4562853840667496
2014-09-16T02:15:41.317000	6089.947793790866	6090.707650142809	[6090.30772197]	[0.25286648]	[0.09344533]	[0.72273353]	0.2351250648249836	0.28491231521424165	0.2200469247858361	0.14634338057611876
2014-09-16T02:15:41.317000	6106.804607072129	6107.764425621953	[6106.92880641,6107.30451635]	[0.17776894,0.61771296]	[0.01478851,0.11065516]	[0.1609671 ,0.56191723]	0.08977997208225776	0.9032178965430797	0.2605729821202771	0.34071985295245927
2014-09-16T02:15:41.317000	6108.444297094744	6109.764047600751	[6108.72979419,6109.71032025,6109.22415345]	[2.49294091e-04,9.58413528e-01,3.65284702e-01]	[0.00014682,0.00382401,0.09243893]	[-1.39954667,-0.33064241, 0.87830387]	0.18397082142172236	0.5554629639409444	0.21767705352153016	0.2343197374037031
2014-09-16T02:15:41.317000	6111.263764084849	6113.5433331406775	[6112.92106755,6113.4157868 ,6112.84346167]	[0.03578013,0.02265906,0.15949066]	[4.65209140e-03,9.32613131e-05,3.32074658e-01]	[ 0.9083236 ,-0.94367818, 1.9984015 ]	0.1039098778023095	0.8555698199372133	0.7819760613940404	0.5988574092424926
2014-09-16T02:15:41.317000	6114.903076086261	6116.822713185907	[6116.7469146 ,6115.92287952]	[0.18741181,0.60428198]	[0.0087979 ,0.22045421]	[-0.48340781,-0.01295365]	0.14889670635800342	0.7089564322484596	0.5191299991323267	0.6533029808161027
2014-09-16T02:15:41.317000	6117.0426716035745	6118.082475032549	[6117.54257332,6117.64255442]	[0.15079773,0.09719808]	[0.04487769,0.10759291]	[-1.99653882,-1.84783298]	0.24620806458426847	0.3897283614863898	0.25336194576496013	0.20819217990491531
2014-09-16T02:15:41.317000	6138.438626776709	6139.998331920171	[6139.09850581]	[0.67951225]	[0.16732832]	[-0.05762799]	0.12163093639172645	0.8036771339080329	0.39402809078594603	0.5130017830877465
2014-09-16T02:15:41.317000	6194.628004380921	6195.587822930745	[6195.12791366,6195.06429325]	[0.12181395,0.87169067]	[0.08039768,0.08200284]	[-1.88738955,-0.11353595]	0.022477084572009164	0.9961916207476498	0.19310192986267768	0.3597773524654531
2014-09-16T02:15:41.317000	6200.686858976678	6204.12620878021	[6203.94624658,6201.26675313]	[0.0928723 ,0.16404263]	[0.04264082,0.57733447]	[ 0.42391887,-2.        ]	0.10900848072142878	0.8494458643273552	1.359518777795761	1.0970799850426367
2014-09-16T02:15:41.317000	6203.526322186571	6204.32617097809	[6203.92946973,6204.2026998 ,6204.02624658]	[0.59530398,0.98095342,0.08594625]	[0.04341318,0.00436194,0.024385  ]	[ 0.07513003, 1.65285934,-2.        ]	0.2674966977785287	0.44269764540800416	0.10223021722821013	0.17388318539600653
2014-09-16T02:15:41.317000	6204.146204999998	6204.946053791517	[6204.84607647,6204.34616342,6204.70462123]	[0.01627078,0.14669774,0.44084052]	[0.04987266,0.09299866,0.01865646]	[-1.97990625,-1.70490998, 0.34445822]	0.21853915755811354	0.43397113225420647	0.21899509960267732	0.22324530919630445
2014-09-16T02:15:41.317000	6211.6047949809135	6213.164500124376	[6212.50655781]	[0.09958181]	[0.20035222]	[2.]	0.14570655951697914	0.6046120298082915	0.4717934213492899	0.24629573996442192
2014-09-16T02:15:41.317000	6222.282776347693	6223.122617578788	[6223.07795276,6222.72269696,6222.80267428]	[1.06239584e-19,5.21684325e-01,3.49958615e-01]	[1.64845613,0.06221055,0.04753167]	[-1.08589945, 0.52300591,-0.69249412]	0.14639003402749104	0.7661215735667961	3.881817532834386	0.2317044419622547
2014-09-16T02:15:41.317000	6235.180338110938	6236.460096177368	[6235.4911358 ,6235.83871364,6236.0001869 ]	[0.11077271,0.37944633,0.44756998]	[0.01198288,0.04008455,0.0834808 ]	[-1.92670663, 0.94173739,-0.01647252]	0.16022247225771485	0.6488075802046278	0.1965822628492715	0.28406846704600586
2014-09-16T02:15:41.317000	6361.076537896036	6361.956371566706	[6361.53645472,6361.71641315,6361.21787587]	[0.63982626,0.11344583,0.2744669 ]	[0.05872399,0.06963405,0.01922056]	[ 0.35645467, 0.65985653,-1.09351395]	0.13225742112743608	0.7879100019642484	0.16397566351891016	0.25176719951845944
2014-09-16T02:15:41.317000	6365.815641985786	6366.975422733489	[6366.41026267]	[0.83592524]	[0.11068378]	[-0.09580037]	0.07099816173326808	0.9504310934418514	0.2606403773808579	0.36311119256703644
2014-09-16T02:15:41.317000	6377.793377638784	6379.193113023943	[6378.47324534,6378.27328313,6378.57603942]	[1.24147481e-10,8.21978664e-01,7.46586042e-01]	[0.11515225,0.08928304,0.07507583]	[ 1.35901005,-0.11809547, 0.27769229]	0.03185376949408202	0.9925983472248755	0.2711628154377743	0.501661670942079
2014-09-16T02:15:41.317000	6397.409669250789	6398.08954072358	[6397.75948528,6397.6745899 ,6397.86958609]	[0.39178204,0.66322345,0.34283209]	[0.01265132,0.01454963,0.02695209]	[ 1.22453256,-0.19922738, 0.9029272 ]	0.17638013584082177	0.6628793422067447	0.06346731475418528	0.1336704440491111
2014-09-16T02:15:41.317000	6399.329306350435	6399.929192944074	[6399.60952936,6399.46197175]	[0.1226974 ,0.99969017]	[0.02524995,0.0047803 ]	[-2.        , 0.82536443]	0.3690787654013351	0.11465200742396997	0.05945909219777282	0.07345050261417446
2014-09-16T02:15:41.317000	6399.309310130647	6402.668675055026	[6401.22894345,6401.80319587,6401.00899259]	[0.18147776,0.55136152,0.16372487]	[0.18546702,0.11612202,0.25311077]	[ 1.99999928,-0.24736254,-2.        ]	0.03424663144475453	0.9901466435885415	0.5960303100115834	1.064676688498257
2014-09-16T02:15:41.317000	6412.3068529928305	6413.986535455021	[6413.5066224 ,6413.13003508]	[0.23090179,0.62570178]	[0.07550587,0.09869553]	[ 0.13704486,-0.05792518]	0.15772321626688315	0.6487352671617692	0.2324102177951708	0.353358821375143
2014-09-16T02:15:41.317000	6424.1646113271	6425.724316470563	[6424.70451304]	[0.5477069]	[0.16007376]	[-0.64467684]	0.11403076595398469	0.8406080198430352	0.3769449049848815	0.4101165387504293
2014-09-16T02:15:41.317000	6425.784305129927	6426.304206844415	[6426.16037437,6425.94425599,6426.04250514]	[1.33525162e-33,2.19140459e-01,6.88704370e-01]	[1.04556232,0.02893988,0.0083197 ]	[-1.24380429, 0.44205059,-0.39877997]	0.25044193577688567	0.33387137703727787	2.462111114693412	0.05721669446036472
2014-09-16T02:15:41.317000	6438.361927376564	6439.521708124266	[6438.92902927,6438.72185555]	[0.77858151,0.5707813 ]	[0.02549789,0.06974627]	[-0.39771826,-0.08193479]	0.09944392668302024	0.8866318861943212	0.16423992400935258	0.24896931851525456
2014-09-16T02:15:41.317000	6447.280241402001	6449.519818018255	[6449.01132237,6449.31985204,6448.46001459]	[5.02256304e-04,7.44524642e-02,6.41029824e-01]	[0.00107831,0.22294404,0.24093113]	[ 1.79317678,-1.99948638, 0.44474835]	0.09131199542421321	0.8884606592838742	0.5673494430107021	0.7763092345759407
2014-09-16T02:15:41.317000	6449.119893622495	6450.239681930621	[6449.69978724,6449.35985103]	[0.45820926,0.28279167]	[0.05178477,0.13813519]	[-0.43029463,-0.78131542]	0.12763955683046982	0.7819876975579453	0.32528350873490347	0.3552614051089679
2014-09-16T02:15:41.317000	6451.919364392812	6452.479258546876	[6452.20073782,6452.23930013]	[0.99999828,0.24755157]	[0.00442128,0.04729327]	[-2.        ,-1.05901126]	0.2309771060158092	0.36331299044716414	0.11136714349849848	0.11810636891352966
2014-09-16T02:15:41.317000	6458.8180602196635	6460.017833406942	[6459.87785609]	[0.06106337]	[0.17365954]	[1.99999894]	0.2332979763250222	0.1471531971805634	0.40893696520870426	0.153026770784513
2014-09-16T02:15:41.317000	6459.977840967366	6461.177614154644	[6460.55772756,6460.79768976]	[0.4709507 ,0.57825723]	[0.04726587,0.06366477]	[-0.90039522, 0.35318526]	0.11295096026154475	0.8799753197866573	0.14991907084622252	0.29797850554334776
2014-09-16T02:15:41.317000	6490.752023221062	6491.391902254277	[6491.09196274]	[0.74837443]	[0.07020944]	[-0.13732069]	0.11829953371912276	0.8575717558279861	0.16533059609605852	0.23433107734973938
2014-09-16T02:15:41.317000	6519.026678001261	6520.466405825994	[6519.76654185]	[0.6112351]	[0.18907635]	[0.42207985]	0.14075822721473308	0.7641852963937811	0.44524077129406175	0.5261982364299861
2014-09-16T02:15:41.317000	6535.1836235899455	6535.783510183584	[6535.46472036]	[0.85209362]	[0.0429615]	[-0.02926046]	0.10458360179836919	0.8881174278457054	0.1011665935992581	0.14709423647580194
2014-09-16T02:15:41.317000	6595.772169547513	6597.091920053519	[6596.4520448]	[0.6268478]	[0.1664565]	[0.30717306]	0.11640403212858892	0.7963741171818893	0.3919750982582111	0.47160535402040493
2014-09-16T02:15:41.317000	6597.591825548219	6598.511651658466	[6598.03377899]	[0.75229878]	[0.03436642]	[-0.47595231]	0.16105171933619913	0.6987040968347717	0.08092673653092952	0.1155224008701426
2014-09-16T02:15:41.317000	6631.465421869051	6632.345255539722	[6631.8853387]	[0.63861762]	[0.0676849]	[0.09787239]	0.15349175395866235	0.7038912086017752	0.15938574929946672	0.19031653131901916
2015-04-24T09:19:05.339000	5702.73519745483	5707.656056297583	[5704.93558498,5705.51567924]	[0.07246759,0.55659007]	[0.36204618,0.45580351]	[2.        ,0.15826337]	0.07199885961114688	0.9058771734027558	1.073335249270091	1.3569369214955576
2015-04-24T09:19:05.339000	5765.726191340303	5766.846386849222	[5766.30628909]	[0.64146356]	[0.12632972]	[-0.35743777]	0.12095492594335483	0.8161069321424934	0.2974837597999354	0.3462439340694601
2015-04-24T09:19:05.339000	5775.827954411806	5776.508073113649	[5776.18394341,5776.26803471,5776.20107989]	[0.12713148,0.37324045,0.15662489]	[0.07207826,0.04667218,0.02158384]	[ 1.99999343,-0.91481425, 2.        ]	0.11185126749715599	0.8198998189255281	0.16973132226406726	0.2338052537161567
2015-04-24T09:19:05.339000	5778.048341938414	5783.369270605779	[5780.72880627]	[0.91412593]	[0.55284126]	[0.02810176]	0.03607505302957712	0.9883208097636268	1.3018416880338777	1.915118256408047
