# Observation date	Start [Å]	End [Å]	Center [Å]	Width	Amplitude	Skew	RMSE	FWHM [Å]	EW [Å]
2017-07-05T02:30:25.086000	7068.030429714092	7070.1886041623075	[7069.08951694,7069.93250555,7069.52917887,7069.22939862,7069.38926339]	[0.0640985 ,0.04701993,0.27219552,0.3137709 ,0.31755341]	[0.23568614,0.02374232,0.08570747,0.13835233,0.11751967]	[ 1.99917808,-1.07350258,-0.52264819, 0.8848967 , 0.42526079]	0.07795224653235754	0.5549984435209088	0.716026831809539
2017-07-05T02:30:25.086000	7077.382518989689	7078.86126814865	[7078.10189357,7078.36177878,7077.84214712,7077.65728633,7078.72315569]	[0.70381426,0.1532802 ,0.31545348,0.24175245,0.29830115]	[0.03233368,0.02954304,0.08059058,0.01982515,0.01385905]	[-0.12026455,-0.24082937,-0.30461113, 0.18670096,-0.1833989 ]	0.11026332602292409	0.18977631887985746	0.30250073859219084
2017-07-05T02:30:25.086000	7098.864347988122	7099.583739470861	[7099.21114505,7099.50382391,7099.21976889]	[5.42759411e-01,2.33792442e-07,3.56178053e-01]	[0.0226124 ,0.11078572,0.08580359]	[-0.06521203, 1.89591881,-0.45527314]	0.06713626468598423	0.26088043688384616	0.1837742198548557
2017-07-05T02:30:25.086000	7099.703638051316	7100.263164760114	[7099.96340141,7100.08340141,7100.08340141]	[0.69619764,0.06877069,0.34334056]	[0.03682424,0.02370807,0.02713191]	[-0.37174122,-2.        , 0.89940396]	0.13173481835160253	0.08671444903659531	0.185597691217602
2017-07-05T02:30:25.086000	7100.942590049365	7101.821846306047	[7101.39559585,7101.20037068,7101.06098233]	[0.00060632,0.02812661,0.06853561]	[5.00229067e-05,2.04968016e-03,8.11149670e-03]	[-1.89488899,-0.33635609, 0.56753266]	0.43159612276432996	0.01910111501292211	0.0031358541702621334
2017-07-05T02:30:25.086000	7105.119057268596	7106.358009266645	[7105.71853327,7105.5149362 ,7106.01827972]	[0.61649774,0.45086629,0.64985256]	[0.08036979,0.03581624,0.03688546]	[-0.42101861, 0.08937734,-0.19419903]	0.1464425009556826	0.1892563848458615	0.44006164116285706
2017-07-05T02:30:25.086000	7119.386988342904	7120.306210793069	[7119.8486624 ,7119.76280079,7119.94399662,7119.6067855 ]	[0.17526253,0.18663694,0.18214314,0.03209711]	[0.00258609,0.00797641,0.00745144,0.1637631 ]	[ 0.80849367,-0.15661672, 0.22081081, 1.9999956 ]	0.21385846904757402	0.3856326246459033	0.05362881544200575
2017-07-05T02:30:25.086000	7135.893026252398	7136.49251915468	[7136.19486632,7135.9793637 ,7136.39258677]	[6.12988663e-01,4.99694434e-15,8.24176296e-02]	[0.0222483 ,1.55437568,0.07056311]	[0.01397595,1.99380582,1.70820959]	0.14276553886508034	3.6602750032219205	0.1306575852360911
2017-07-05T02:30:25.086000	7161.131677438464	7161.771136534232	[7161.46801194,7161.35140701,7161.35543106]	[0.72407436,0.27913638,0.25192935]	[0.03144495,0.01383875,0.04647741]	[ 0.0273065 , 1.14264279,-0.31969182]	0.12241275263792865	0.1094459310328152	0.1789682168016702
2017-07-05T02:30:25.086000	7236.268121191123	7236.947546480375	[7236.74773242,7236.33783858,7236.70011875]	[0.03285329,0.64246672,0.03231296]	[0.0197623 ,0.01045672,0.0132994 ]	[-2.        ,-0.03143698,-2.        ]	0.41587662052393376	0.04653667156997352	0.05975651201905457
2017-07-05T02:30:25.086000	7248.977370719498	7249.576863621781	[7249.29711708,7249.17711717,7249.33500697]	[0.14617183,0.22231562,0.39699783]	[0.02623327,0.03721358,0.06113036]	[-0.50006436, 0.90193575, 1.15468395]	0.07257121667815926	0.14395099162413486	0.20720239306530402
2017-07-05T02:30:25.086000	7274.156072615337	7274.835497904589	[7274.51063881,7274.59578526]	[0.77348431,0.3122631 ]	[0.03464708,0.04498202]	[ 0.22581154,-1.02131887]	0.18286447869650457	0.10592456272073515	0.2039381319069379
2017-07-05T02:30:25.086000	7287.424848852508	7288.02434175479	[7287.65743776,7287.65743776,7287.65743778]	[0.00049211,0.00049211,0.00049211]	[0.00038438,0.00038438,0.00038438]	[-0.26832668,-0.26832668,-0.2683249 ]	0.3552522350160076	0.0009051451524162177	0.0
2017-07-05T02:30:25.086000	7320.696704929151	7322.415251249026	[7321.56779659,7321.38396201,7320.74986865]	[9.94891829e-01,4.02329899e-04,5.30090657e-01]	[0.00083155,0.00026982,0.01722528]	[ 0.29169673, 0.77640569,-0.0416611 ]	0.18898568582579425	0.0405624282245101	0.05946291292709074
2017-07-05T02:30:25.086000	7333.825599489124	7334.46505858489	[7334.12532904,7333.8856087 ,7334.17932776]	[1.49175399e-01,6.11856657e-38,7.93239123e-01]	[0.04196154,0.14013503,0.04703156]	[1.99997393,0.19320791,0.0952579 ]	0.0783792860452269	0.329992788091468	0.21610945955718322
2017-07-05T02:30:25.086000	7354.647986295046	7355.40734397127	[7355.0360908 ,7354.7852808 ,7355.12766513]	[0.69218351,0.18547155,0.5502031 ]	[0.02876941,0.00822759,0.05348855]	[ 0.2515502 , 0.39101442,-0.33655927]	0.12301644932661293	0.1259558993229749	0.22665488760169522
2017-07-05T02:30:25.086000	7357.185839581374	7357.905231064111	[7357.53208117,7357.39661397,7357.665417  ]	[0.62665387,0.57517219,0.26753744]	[0.02164089,0.03415929,0.05525541]	[-0.20285984, 0.13433786,-0.80168549]	0.1507405046318206	0.1301165484311452	0.28728885815698685
2017-07-05T02:30:25.086000	7365.978402148174	7367.257320339709	[7366.59786124,7366.84893684,7366.65380593]	[0.55008876,0.71109548,0.22441   ]	[0.05631269,0.06059201,0.06319268]	[ 0.0857598 ,-0.00617136, 0.52038088]	0.09547463203639857	0.14880737836929203	0.35460443589691154
2017-07-05T02:30:25.086000	7398.231120290938	7398.750680806249	[7398.47090055,7398.4101698 ,7398.65078223]	[0.28730669,0.18483663,0.18167272]	[0.02953177,0.02310521,0.02631843]	[-1.42418542, 2.        , 1.51617526]	0.10969676864941223	0.06954200632643996	0.16602436241192398
2017-07-05T02:30:25.086000	7400.948821447948	7401.708179124172	[7401.32264462,7401.60828054,7401.42850027]	[0.7608369 ,0.29394433,0.36579505]	[0.03551435,0.01823854,0.03529678]	[ 0.06513802, 0.22922327,-0.45682845]	0.08832790318319175	0.08362990038030824	0.22370118531828648
2017-07-05T02:30:25.086000	7405.904629440146	7406.464156148942	[7406.16439279,7406.21842538]	[0.05974855,0.58051728]	[0.02936386,0.04193628]	[1.88317912,0.68003713]	0.09879178141813838	0.09875240100422301	0.13507571057718779
2017-07-05T02:30:25.086000	7557.39648584677	7558.275742103449	[7557.85416967,7557.99596185,7557.59084061]	[0.6828836 ,0.52161266,0.12241391]	[0.02091066,0.05146998,0.01199667]	[ 0.47139122,-0.09294483, 0.48580668]	0.29746308592643844	0.12120255168475247	0.18232936362136815
2017-07-05T02:30:25.086000	7561.413088292058	7562.052547387826	[7561.73048263,7561.95264881]	[0.05029039,0.22903772]	[0.07408385,0.02769109]	[1.99991204,1.48779982]	0.16721557314169963	0.17445414402413253	0.13375086082207205
2017-07-05T02:30:25.086000	7562.192429065025	7562.7519557738215	[7562.49219242,7562.37226003,7562.37219242]	[0.39849674,0.36039167,0.05685317]	[0.0169796 ,0.03591259,0.03958985]	[ 0.25428882,-0.48434796, 1.99987242]	0.2345774211024362	0.09322697283077985	0.1519686113674919
2017-07-05T02:30:25.086000	7560.893527776748	7562.971769837991	[7561.91264881,7561.71281784,7561.34547191,7561.08967526,7562.81191738]	[0.67428392,0.29057721,0.16835521,0.48326227,0.11822521]	[0.03657135,0.08058541,0.00464705,0.01338869,0.04526531]	[-0.20864988, 0.39868741, 0.45594725,-0.06907395, 0.28509091]	0.2055014554400936	0.1897641405189942	0.3284784945523734
2017-07-05T02:30:25.086000	7569.62614105332	7570.425464923029	[7570.04580299,7570.29362475,7569.72013618]	[6.44174642e-01,3.37452402e-01,4.75188469e-41]	[0.06474487,0.00387626,0.30742616]	[-0.11755981,-0.15622996, 0.34033422]	0.2109627869222438	0.7239332941708839	0.19515940365841575
2017-07-05T02:30:25.086000	7709.068190124079	7709.667683026361	[7709.34793658,7709.59947226,7709.33998284]	[0.09742649,0.04465448,0.32022634]	[0.03598681,0.00054794,0.02874884]	[ 1.68354113,-1.64802661,-1.41684223]	0.3280395177849764	0.0847424589574506	0.10615059511679112
2017-07-05T02:30:25.086000	7713.0248432791395	7714.023998116276	[7713.5444207 ,7713.30462354,7713.1516043 ]	[0.55858948,0.0696324 ,0.32775284]	[0.03265855,0.19583044,0.00473824]	[ 0.3660356 ,-2.        ,-0.61311736]	0.06900402345187176	0.4611454531947203	0.22143366298242373
2017-07-05T02:30:25.086000	7720.798267912061	7721.9173213296535	[7721.36785876,7721.5176763 ,7721.25779541]	[0.61685295,0.23926792,0.19418976]	[0.02831611,0.10012858,0.07777736]	[0.24603769,0.11176104,0.50891974]	0.04742865253681774	0.23578479892541804	0.23353272709181444
2017-07-05T02:30:25.086000	7746.976124645035	7748.614738577939	[7747.51568516,7747.17242354,7747.78129334,7747.99174019,7748.09519497]	[0.07840374,0.25809269,0.74964063,0.38035595,0.08162231]	[0.05424282,0.01383755,0.02938574,0.05952886,0.07525371]	[ 1.89616538, 0.19708239,-0.13738696, 0.21211817,-1.99999984]	0.12813604346947866	0.17720894571248863	0.3436950486488169
2017-07-05T02:30:25.086000	7782.38617207315	7783.065597362403	[7782.7299647,7782.6716435]	[0.85057262,0.21095523]	[0.02712693,0.04851907]	[0.11863147,1.23934931]	0.05418938340779211	0.11425367868652193	0.15342138413511064
2017-07-05T02:30:25.086000	7831.604539350491	7833.1232547029385	[7832.38389703,7832.62366038,7832.86349135,7831.81523453,7831.66447174]	[0.62493548,0.36555545,0.04650333,0.56188   ,0.24094057]	[0.09767154,0.03725471,0.13596858,0.01317106,0.03123852]	[-0.07227394,-0.49209744,-2.        , 0.04227218,-1.37331465]	0.200578060754711	0.3201815383529168	0.6026217244535278
2017-07-05T02:30:25.086000	7914.614323219785	7915.373680896008	[7915.00738335,7914.73137179,7915.09400206]	[0.51126605,0.03174354,0.48655005]	[0.03364582,0.00230991,0.05990952]	[ 0.51768326,-0.09718076,-0.48255396]	0.17299567216391062	0.1410761281763202	0.24071168834980028
2017-07-05T02:30:25.086000	7927.163707974218	7928.042964230898	[7927.5833361 ,7927.76321778,7927.6246277 ]	[0.03132886,0.06838401,0.58731536]	[0.10346311,0.2992205 ,0.06955957]	[ 1.79435341,-2.        , 0.5100694 ]	0.17030150137540803	0.7046104379446394	0.3136627138785078
2017-07-05T02:30:25.086000	7987.792423491656	7988.351950200453	[7988.09218685,7987.9931254 ,7988.04267557]	[0.67068089,0.55837134,0.35601631]	[0.02925281,0.02268749,0.01997476]	[-0.49055258,-0.07970073,-0.85697952]	0.07792241916365264	0.06888511067471331	0.1611333103944188
2017-07-05T02:30:25.086000	8025.200780594044	8026.679529753006	[8025.92015517,8025.82024123,8025.88851324]	[0.69654368,0.11640597,0.12454308]	[0.07945553,0.11011573,0.07892863]	[-0.37803554, 1.75231002, 1.75601603]	0.07427168182068927	0.25930272507253266	0.4498521868424701
2017-07-05T02:30:25.086000	8038.529506121445	8039.208931410696	[8038.88921877,8038.72238954]	[0.40059583,0.39534506]	[0.03112511,0.02357529]	[1.04058729,0.45404641]	0.2975938247843993	0.07329403074884819	0.14261261316399654
2017-07-05T02:30:25.086000	8282.842846898044	8283.842001735178	[8283.36242432,8282.93042244,8283.41241427]	[0.58658731,0.35593701,0.05832661]	[0.04898462,0.02176187,0.03831505]	[ 0.41237245,-0.392756  ,-1.99922771]	0.1446587958466093	0.11534997412282955	0.22039842108501517
2014-09-15T03:10:14.052000	6740.63503332247	6741.164127674374	[6741.02104327,6740.96320903]	[0.1336626 ,0.08349032]	[0.01982513,0.01530333]	[-0.9792466 ,-1.50230885]	0.3988439108634403	0.04668460630781935	0.03554289717091699
2014-09-15T03:10:14.052000	6777.183243169317	6780.846204067108	[6779.54346819,6777.53417725,6779.361036  ,6778.77087601,6778.50562925]	[4.06602596e-01,9.77193473e-14,8.93795377e-02,1.93829891e-01,
 3.94002525e-01]	[0.26148417,0.01004766,0.28036192,0.1909022 ,0.21572199]	[ 0.34942885,-0.34236503,-0.66497806,-1.11555553, 0.18167926]	0.08445621470247239	0.66020185980105	1.2513490633295616
2014-09-15T03:10:14.052000	6788.050027166098	6788.660520649063	[6788.35887287,6788.44300739,6788.17247565]	[0.52494891,0.09154492,0.04890352]	[0.00537326,0.00468768,0.07596279]	[-1.01243411,-0.19413111, 1.9944527 ]	0.3091888407970335	0.17887869226219424	0.04735382474597344
2014-09-15T03:10:14.052000	6821.667868294712	6824.048792878275	[6822.86815569,6821.91322499,6822.94814659]	[4.92992708e-01,4.15865713e-07,8.21783528e-02]	[1.64042062e-01,3.97596734e-05,7.65712303e-01]	[-0.36751376, 1.42275967,-2.        ]	0.3011199488493716	1.8031146808315222	1.1331374553202629
2014-09-15T03:10:14.052000	6846.372504572035	6847.064397186062	[6846.70487374,6846.58853688,6846.90010463,6846.94264827]	[0.37615581,0.54654464,0.11427509,0.0600151 ]	[0.01205506,0.01108651,0.06321803,0.03958197]	[-0.92994916, 0.14703413, 1.90478108, 1.9769638 ]	0.24851117168079997	0.14886709292068373	0.16939070622419888
2014-09-15T03:10:14.052000	6847.064397186062	6847.7155902345585	[6847.38565724,6847.15432847,6847.48954235]	[0.59716598,0.54592755,0.33706486]	[0.01637948,0.00616671,0.03793199]	[ 0.06964793,-0.03750848,-0.07689834]	0.3413742320021392	0.08932300119630744	0.1564122509653295
2014-09-15T03:10:14.052000	6847.593491537965	6848.1632854554	[6847.87755631,6847.75663985]	[0.60614978,0.37434362]	[0.01846339,0.02416132]	[ 0.0885776 ,-0.57031159]	0.21715203228952393	0.05689556568258347	0.12401020134547472
2014-09-15T03:10:14.052000	7084.587061625038	7085.278954239065	[7084.91300793,7084.67081172,7085.0161421 ]	[0.32230995,0.7095351 ,0.82506697]	[0.01685734,0.00726101,0.00810817]	[-1.40584211,-0.94508257,-0.73390229]	0.23536041806207306	0.03969600414135934	0.10176708770538732
2014-09-15T03:10:14.052000	7099.0354073885455	7099.767999568104	[7099.38170348,7099.25890522,7099.4628294 ]	[0.63690265,0.01813736,0.12262642]	[0.04800805,0.30635358,0.0331053 ]	[-0.24533002,-1.09873272,-2.        ]	0.16515605042108872	0.7214075393585546	0.220445218790543
2014-09-15T03:10:14.052000	7222.538238992396	7223.270831171954	[7222.90408479,7222.98920864,7222.80453508]	[0.60076963,0.45661209,0.34332918]	[0.00503927,0.01074458,0.05011278]	[ 1.52131228,-0.5827983 , 0.14594496]	0.22965625059802316	0.11800657475404068	0.14901901034946205
2014-09-15T03:10:14.052000	7235.440001265726	7236.905185624843	[7236.16420375,7236.41715252,7236.5799504 ]	[2.16295163e-03,1.31776344e-05,9.30938686e-06]	[0.00146036,0.00500715,0.00402268]	[1.47790368,1.81284755,1.79683797]	5.012324731517615	0.011790930772509759	-1.3288255897400914e-07
2014-09-15T03:10:14.052000	7365.637911399428	7366.858898365358	[7366.26840488,7366.51330184]	[0.31457732,0.06656298]	[0.13516124,0.17164724]	[1.01698024,1.99999089]	0.1175972661235637	0.40419835632632156	0.3802297111916928
2014-09-15T03:10:14.052000	7368.792127728081	7369.850316431887	[7369.30122208,7369.54324515,7369.10765551,7368.98834382,7369.67563658]	[5.54255354e-01,5.49735289e-07,3.04241163e-01,3.12583701e-01,
 6.69956417e-02]	[0.06923597,0.00016882,0.01706938,0.0149435 ,0.01626085]	[-0.01170815, 0.44243495, 1.18708293, 0.1428455 ,-1.98065956]	0.14768825568071892	0.16303825516055664	0.2576198073357265
2014-09-15T03:10:14.052000	7557.536362878141	7558.838748975133	[7558.71980066,7558.59638393,7558.33245892,7558.16755593]	[0.11296231,0.24013711,0.09537572,0.34227295]	[0.00480468,0.01569402,0.08608717,0.08386901]	[-0.60799959,-0.87536522,-1.99998248,-0.39710107]	0.1749275175413832	0.20271978600683369	0.3438303922179284
2014-09-15T03:10:14.052000	7579.2699308717	7579.921123920197	[7579.6155274 ,7579.68585531,7579.57476259]	[0.14444453,0.13142415,0.42344527]	[0.03707954,1.85634567,0.02281552]	[-0.37377605,-0.87464322, 0.07508601]	0.22007600816442038	4.3713599939308425	0.20403715077300683
2014-09-15T03:10:14.052000	7720.782320223022	7721.51491240258	[7721.16861631,7721.04570462,7720.91777216]	[5.87504683e-01,5.71198753e-01,1.59753037e-11]	[0.02632055,0.01166299,0.08189014]	[0.60888704,0.30581813,0.08499913]	0.16709772704663636	0.19283654528194885	0.11086679849909191
2014-09-15T03:10:14.052000	7832.828224129893	7833.438717612858	[7833.15347087,7833.18463183]	[0.55533142,0.08990211]	[0.06138961,0.01924646]	[ 0.65193447,-2.        ]	0.11844659931132533	0.14456147951525053	0.2013619488769348
2014-09-15T03:10:14.052000	7935.085882526557	7935.65567644399	[7935.35445908,7935.28903057,7935.55357775,7935.16955486]	[0.19685788,0.00292274,0.1476447 ,0.29542696]	[0.01868329,0.29355207,0.02716366,0.01183966]	[-2.        ,-1.99970165, 1.99409351,-0.54001887]	0.14796043465680844	0.6912623034930231	0.12623202578999676
2016-06-13T07:49:24.001000	9631.970593568729	9632.677271216697	[9632.34121196,9632.42393239,9632.22393239]	[0.79993301,0.07883634,0.18647623]	[0.04342629,0.04737791,0.05423219]	[ 0.04232758,-2.        , 0.06519515]	0.06557073586054488	0.12770705316527725	0.22832836887316516
2014-09-15T02:54:57.163000	3999.4855103331392	4001.4851325637146	[4001.17289666,4001.38046319,4000.76527234,4000.02541211,4000.16538567]	[0.33062501,0.31811951,0.05039955,0.37353837,0.12032537]	[0.00348421,0.00480016,0.09975558,0.10155423,0.21795501]	[-0.44794658, 1.09745093,-2.        ,-0.24850468,-2.        ]	0.12086054692483157	0.5132448161378237	0.6410305141408307
2014-09-15T02:54:57.163000	4428.284501457707	4429.044357905325	[4428.72618629,4428.58437552,4428.39149344,4428.94150706]	[0.39805315,0.24406697,0.57384703,0.43434383]	[0.05393941,0.01106224,0.01424462,0.01207802]	[ 0.15698645, 0.08507532, 0.08901263,-0.36272797]	0.20303178264766467	0.1270176106869503	0.25249796908896716
2014-09-15T02:54:57.163000	4594.233150373152	4596.632697049843	[4595.71276282,4596.15278394,4595.4521273 ,4595.29294684,4595.13298415]	[1.09076833e-01,1.87152697e-12,7.85020433e-02,7.11517430e-01,
 2.47112210e-02]	[0.12685666,0.37705473,0.14997663,0.18215735,0.0524177 ]	[-1.75667768, 1.52170406,-1.76700895,-0.24518316, 1.82435907]	0.06199291869918389	0.8878960361786243	0.7968672888736935
2014-09-15T02:54:57.163000	4963.743342361163	4964.423213919558	[4964.06327814,4964.22318698,4963.95318627,4964.30538034]	[2.37981294e-01,5.32256134e-01,4.24293035e-01,9.30385931e-09]	[0.04138653,0.02030661,0.015778  ,0.08407286]	[-0.92451881, 0.06004218, 0.42655861, 0.86132399]	0.23533347742740818	0.19797645490354013	0.1826917858652493
2017-07-05T02:42:24.059000	4718.900589357222	4733.580343511247	[4731.68115686,4732.05387612,4733.40837935,4733.08646163,4723.56051165]	[0.06816487,0.01834433,0.00228476,0.00199631,0.13908911]	[1.37220454e+00,5.31251054e-05,2.00600039e-03,1.31623922e-03,
 1.99581448e+00]	[ 1.91803465,-1.53672292,-0.75681369,-0.79318163,-1.99751048]	0.08562357028338409	4.699783931967401	4.89292816254044
2017-07-05T02:42:24.059000	4762.079866221715	4763.559841436153	[4762.79985383,4763.18717813,4763.1398488 ,4762.96256424]	[0.54164745,0.27093548,0.18539428,0.3468306 ]	[0.14255556,0.03054145,0.02622676,0.00556714]	[-0.29000786,-0.81335489, 0.77337017,-1.50236027]	0.12383061365958262	0.335692695666788	0.426611102218388
2017-07-05T02:42:24.059000	4823.198842645008	4824.398822548606	[4823.79454754,4823.7588336 ,4824.31882422]	[0.28018927,0.18457053,0.13428374]	[0.07220564,0.10583006,0.01657516]	[-0.62178134, 0.92002328, 1.81877159]	0.15057940933754377	0.24921074347970745	0.30626377858453585
2017-07-05T02:42:24.059000	4963.056500409433	4964.336478973272	[4963.67649097,4963.51649249,4964.03647493,4964.15648232]	[0.44854075,0.58318975,0.22875423,0.02360983]	[0.11009738,0.09215763,0.01394733,0.18209885]	[-0.73432603,-0.02104401, 0.28307282,-1.99351719]	0.09128627872010571	0.4288100227630934	0.5091696122257073
2017-07-05T02:42:24.059000	4984.11614771759	4985.03613231035	[4984.56071031,4984.45614169,4984.716138  ]	[0.19278471,0.55484996,0.30088527]	[0.02931249,0.07458765,0.04081349]	[-1.35533967,-0.02164383,-0.38807802]	0.1283705755195403	0.17564049451582578	0.28905044339386965
2016-06-13T07:51:04.085000	4000.01807667668	4000.6581084254067	[4000.35809255,4000.4980995 ,4000.06613139]	[0.05769705,0.0274005 ,0.76908611]	[0.05709821,0.13041461,0.00493801]	[ 1.99907865,-1.99998287,-0.14684487]	0.3316263962543328	0.307102944036046	0.0868285118953011
2016-06-13T07:51:04.085000	4499.642860526614	4503.3630450660885	[4501.9229751 ,4499.9828764 ,4499.86066248,4501.84326999,4500.60290915]	[1.33293862e-01,2.49359604e-02,2.56118654e-17,3.39916236e-01,
 1.22746000e-01]	[0.44730295,0.11923274,0.01135972,0.28284945,0.15604578]	[ 1.8810504 ,-1.99610411,-0.80599001,-0.25432669, 0.99245921]	0.0943901689323909	1.053317964183609	1.4101480423410326
2016-06-13T07:51:04.085000	4721.553868405517	4731.634368447965	[4728.53421566,4730.23429597,4729.63429596,4730.73432479,4726.01409065]	[0.24495014,0.07615936,0.1269536 ,0.10327183,0.54486406]	[0.29942857,0.16069582,0.36963446,0.06237397,0.69319966]	[ 0.34694396,-0.25078854, 0.81404715, 0.12154157,-0.81593054]	0.04928105157298427	1.6323604506815235	2.547163581171449
2016-06-13T07:51:04.085000	4779.236729759528	4780.196777382618	[4779.69675357,4779.89676349,4779.47674266]	[0.43788544,0.4818262 ,0.19727546]	[0.0270666 ,0.06163674,0.04128059]	[0.03767097,0.02351306,0.91286391]	0.16556243299869725	0.14514343639124402	0.2960996303407964
2016-06-13T07:51:04.085000	4823.238912484502	4825.319015667865	[4824.25896408,4823.85894225,4824.19895912,4823.75893729]	[0.38938399,0.09965247,0.07816951,0.42192099]	[0.08795261,0.15156924,0.02112678,0.08157822]	[-0.47804063,-1.99997402, 1.61488471,-0.11265246]	0.13233429797926302	0.3569182898261807	0.5721610158108074
2016-06-13T07:51:04.085000	4878.741665694412	4881.421798642206	[4880.06173217,4879.96172522,4879.82171828,4879.60170935,4880.60565469]	[0.0225479 ,0.1389006 ,0.20595411,0.65082623,0.06714969]	[0.04665076,0.1624357 ,0.1019418 ,0.14518172,0.02047696]	[-1.51591406,-1.99999916,-1.38563025, 0.08979316,-0.37142992]	0.07425302951405308	0.3825068428794298	0.8534154292224596
2016-06-13T07:51:04.085000	4963.345862479249	4964.305910102339	[4963.80588631,4964.06566323,4964.24583728]	[7.12497677e-01,1.82868411e-01,2.50724433e-14]	[0.11497008,0.03057373,0.33469733]	[ 0.11213217,-0.34307769,-0.79462503]	0.0939484014412937	0.7881519782303408	0.3659364036130528
2016-06-13T07:51:04.085000	4969.886186911553	4970.406212707393	[4970.16276563,4970.22620279,4970.13459045]	[1.24754219e-31,1.20058921e-02,5.33813874e-01]	[0.58944514,0.16701773,0.00459607]	[ 0.30376713,-1.99996648,-0.98814725]	0.19255642497360712	1.3880372415755007	0.02056979559754884
2016-06-13T07:51:04.085000	4984.486911179385	4985.04693895952	[4984.77725804,4984.77997335,4984.86692507]	[0.66205788,0.17720987,0.79426025]	[0.01230569,0.04686103,0.00921258]	[ 0.21677728, 2.        ,-0.52986142]	0.06977647847612957	0.11034928415600943	0.14626880598911748
2016-06-13T07:51:04.085000	4982.086792121659	4986.327002456974	[4982.94659126,4984.06688935,4983.1468457 ,4982.60267992,4982.84883875]	[0.43550192,0.41621163,0.17293493,0.15677955,0.18076254]	[0.01301189,0.0972465 ,0.25218944,0.00918804,0.0095519 ]	[ 0.37814405,-0.58255537,-1.08388461, 1.00591844,-0.56398066]	0.20826033205320346	0.5938607495313035	0.6990347171002087
2014-09-16T03:33:27.834000	3979.244362253145	3979.9242331037094	[3979.56429768,3979.68429768]	[0.73047596,0.14095773]	[0.07364521,0.03728358]	[-0.30189697,-1.41234524]	0.11087674054123169	0.17342121604610716	0.28055824470614754
2014-09-16T03:33:27.834000	3998.800647307608	4001.680100321762	[3998.94061692,3999.57759544,4000.16038521,4000.40034722,4000.64030164]	[0.27037267,0.00755129,0.60978801,0.10382408,0.51837026]	[0.0721946 ,0.00211497,0.12023604,0.11748384,0.17807981]	[ 0.22387639,-0.51389069, 0.09162062,-0.54735069,-0.01971443]	0.1014064948012865	0.4193459049375665	0.8909855195813848
2014-09-16T03:33:27.834000	4038.613084468585	4040.6526970202776	[4039.61289074,4039.37294392,4039.25296307,4039.13298191,4040.47272741]	[0.12783326,0.03652198,0.1769829 ,0.0365979 ,0.18007341]	[0.02284788,0.08810026,0.10938695,0.09103636,0.06712077]	[-0.42026448,-1.90805338,-0.03221986, 1.7425696 ,-1.40495463]	0.1926562644890812	0.2575865713919593	0.3149730603444184
2014-09-16T03:33:27.834000	4064.7281236108433	4067.3676222071513	[4066.12785392,4067.11247134,4066.44779314,4067.20765639,4066.36660142]	[0.13193183,0.17901719,0.2133948 ,0.07057677,0.1121869 ]	[0.29152817,0.06005791,0.05985047,0.14744177,0.13483372]	[ 2.        , 0.5309251 , 0.09987548,-1.99800408, 1.97284661]	0.10705868586795556	0.6864963670107278	0.8721313178618476
2014-09-16T03:33:27.834000	4429.038918505791	4429.558819744458	[4429.28427996,4429.45073335]	[0.67605933,0.31105738]	[0.05282138,0.01423035]	[-0.11055777,-0.03897957]	0.14346367669568122	0.12438484199678145	0.18726739206108237
2014-09-16T03:33:27.834000	4501.065236262617	4501.585137501283	[4501.33535543,4501.29745346,4501.40323071]	[0.69699352,0.41504792,0.46611947]	[0.00461237,0.04917756,0.00872579]	[ 0.19157911, 0.07565375,-0.5214216 ]	0.18305288820843096	0.11580431027226484	0.14919027794669032
2014-09-16T03:33:27.834000	4594.067569379495	4596.547098363904	[4595.32733387,4595.60728015,4595.94720911]	[0.77687744,0.39608458,0.24643855]	[0.14066324,0.13418095,0.06094053]	[ 0.19242342,-0.5269571 ,-0.21492066]	0.04320885580037777	0.33123662617793476	0.740534914753711
2014-09-16T03:33:27.834000	4726.762362448427	4727.922142134683	[4727.36225225,4727.24225078,4727.6304237 ,4727.72134842,4726.92232826]	[2.89087300e-02,1.86533207e-08,3.84033216e-02,5.97367722e-09,
 6.46168611e-02]	[0.05049458,0.03487255,0.0193993 ,0.14480578,0.02090174]	[-0.4804758 ,-1.28574068, 1.96963215,-0.91516563, 1.95191174]	0.2590445428418924	0.34099156055287944	0.04759055521664938
2014-09-16T03:33:27.834000	4761.575749237608	4763.4953845803775	[4762.4938832 ,4761.73572265,4762.53636779,4761.91568846,4763.13545675]	[0.26923754,0.02914212,0.22653831,0.06791485,0.05501714]	[0.0880125 ,0.07321938,0.1662682 ,0.14837341,0.14580326]	[-0.51737712,-1.99738165, 0.60664188,-1.99999999, 1.99314092]	0.13317863043127828	0.3915316870983629	0.620056002563438
2014-09-16T03:33:27.834000	4823.024076407714	4824.26384089992	[4824.03421758,4823.8025399 ,4823.64845845,4823.50398144,4823.36400803]	[0.23452757,0.53974972,0.5291301 ,0.33233665,0.04397728]	[1.55450175e-04,5.01207865e-02,1.12302684e-02,5.71019353e-02,
 2.60284817e-01]	[ 0.17521409, 0.07718764, 0.09625978,-0.03500632, 1.99999836]	0.17031634385625052	0.612923903407581	0.35954474078403587
