# Observation date	Start [Å]	End [Å]	Center [Å]	Width	Amplitude	Skew	RMSE	R2	FWHM [Å]	EW [Å]
2016-08-13T03:29:52.467000	7934.80478473079	7935.804735124116	[7935.56474604,7935.6536397 ,7935.06477216]	[0.44903025,0.59356166,0.33697464]	[0.01873098,0.00511433,0.10804883]	[ 0.2013951 , 0.54133848,-0.83271114]	0.21245029520503844	0.4515081464204962	0.2544355451712313	0.2976145030898471
2016-08-13T03:29:52.467000	7987.462172443307	7988.02214466357	[7987.75151484,7987.7607389 ]	[0.3875609 ,0.48858411]	[0.0679069 ,0.02426858]	[-0.01901495, 0.31024058]	0.07334159200413642	0.9302495965900164	0.15990854070232838	0.15105769580480743
2016-08-13T03:29:52.467000	8025.180301279542	8026.2202496886	[8025.72027548,8025.80027548,8025.60027548]	[0.11514783,0.22736543,0.08727693]	[0.10478178,0.07509702,0.07120974]	[-2.        , 1.86911715, 2.        ]	0.03938656742152566	0.9814022873478129	0.24674224271998102	0.35692259239802937
2016-08-13T03:29:52.467000	8282.407540458576	8282.967512678837	[8282.70752657,8282.79340198,8282.58752658]	[0.55265164,0.43092999,0.71257016]	[0.02839218,0.01355406,0.02591947]	[0.82695945,0.0805283 ,0.26208381]	0.13734983292700093	0.8175730743787983	0.06685846920675928	0.20157994999255727
2016-08-13T03:29:52.467000	8530.27524395608	8530.995208239277	[8530.61663691,8530.47523318]	[0.6316509,0.4641918]	[0.01359989,0.0587597 ]	[-0.28779768, 0.00617032]	0.21205972892749833	0.4490625446953165	0.13836851667129596	0.17650207033880697
2016-09-05T02:21:25.253000	6697.45113211441	6700.210856475026	[6698.85098795,6699.59092039,6698.81918117]	[0.58027255,0.24054302,0.39768652]	[0.29385788,0.06166414,0.11729423]	[ 0.19526768, 0.13540085,-0.20590827]	0.039221807886358775	0.9842792267444893	0.6919824324245414	0.8526054063648951
2016-09-05T02:21:25.253000	6700.790798550808	6702.190658733729	[6701.47072864,6701.44430977]	[0.10080461,0.8819008 ]	[0.13742907,0.07124571]	[-1.88598714, 0.05549649]	0.06362471513450439	0.9613719692659567	0.3236207290952926	0.38209021297200635
2016-09-05T02:21:25.253000	6708.670011580395	6709.389939674468	[6708.91003661,6709.03267698,6709.16994904]	[0.19038826,0.57126831,0.16674281]	[0.06694667,0.01452673,0.1170091 ]	[0.65208452,0.1923055 ,0.2021226 ]	0.17238063987659247	0.4648334866509769	0.27553537376137954	0.19942201005608423
2016-09-05T02:21:25.253000	6709.149963643111	6709.749903721506	[6709.44789854,6709.30994966,6709.54467339]	[0.99999125,0.0985545 ,0.37777654]	[0.00435267,0.09266601,0.01171799]	[ 1.98908311,-2.        ,-0.48677134]	0.18876460469375675	0.5776126332963502	0.21821178018549656	0.14851766350744558
2016-09-05T02:21:25.253000	6739.606921622962	6741.446737863372	[6740.38684572,6740.54682974]	[0.12016053,0.5953932 ]	[0.10236407,0.06920421]	[ 1.77870548,-0.1042668 ]	0.2008331942081845	0.5352052453848246	0.2410489627946079	0.3498690881612855
2016-09-05T02:21:25.253000	6766.324253114149	6767.804105307523	[6767.04417921]	[0.76578118]	[0.15013421]	[0.05976605]	0.07364124293512524	0.9334104612867073	0.3535390371033311	0.4742821675415881
2016-09-05T02:21:25.253000	6767.244161234355	6772.003685856288	[6771.20376775]	[0.1384501]	[0.03803666]	[0.7615923]	0.24606434104847252	-0.1925576658415784	0.08956949901829897	0.029900283977883968
2016-09-05T02:21:25.253000	6778.003086640237	6779.242962802254	[6778.64302472,6778.52302473,6778.58507882]	[1.        ,0.99982241,1.        ]	[0.18637928,0.25419174,0.78263966]	[ 1.25441081,-1.87542096,-1.99999998]	2.7936030152470925	0.08116292476295905	1.8429755571473514	1.0871540039029004
2016-09-05T02:21:25.253000	6786.922195805709	6788.762012046121	[6788.52203402,6787.6421259 ]	[0.12458069,0.09892095]	[0.20397689,0.149386  ]	[ 1.99957331,-1.9999983 ]	0.1724133236925632	0.6639751196818995	0.48032887956007275	0.5440610194688928
2016-09-05T02:21:25.253000	6790.7418143048235	6792.861602581819	[6792.56163454,6791.82170844]	[0.09957618,0.55477654]	[0.12554048,0.14124051]	[ 1.56468148,-0.11048037]	0.15647960855785584	0.6425926860568411	0.33259598460760936	0.5195106953025409
2016-09-05T02:21:25.253000	6792.7816105713655	6793.581530675893	[6793.176359  ,6793.32155864,6793.03465417]	[0.57572918,0.60234831,0.67178462]	[0.01382008,0.07103104,0.04265659]	[-0.03076919, 0.07583083, 0.00871679]	0.12755610890182625	0.802498762757423	0.16726531705423353	0.33657434303023165
2016-09-05T02:21:25.253000	6793.541534670667	6795.741314958114	[6793.8615047 ,6794.40144679]	[0.15120673,0.41126735]	[0.03347383,0.23394518]	[ 0.69855351,-1.12106062]	0.10312269969719445	0.8724722268904321	0.5508987996648411	0.6284273531709684
2016-09-05T02:21:25.253000	6795.661322947662	6796.501239057415	[6796.101281 ,6795.9412969]	[0.28132856,0.46096072]	[0.02452239,0.02318962]	[1.52064542,0.48072325]	0.5351252283214862	0.057161225644416835	0.05774580806817415	0.12952242717748674
2016-09-05T02:21:25.253000	6799.720917478134	6801.960693770809	[6799.84546308,6800.86080562]	[0.10838934,0.61038387]	[0.01598165,0.1515166 ]	[-0.91116048, 0.06373603]	0.161618080552788	0.6707945965254835	0.35679432781794296	0.43696953237848707
2016-09-05T02:21:25.253000	6801.500739710706	6802.140675794327	[6801.84070775,6801.65802993,6801.92070775]	[0.61824858,0.26216435,0.52097287]	[0.02883717,0.00860392,0.04442517]	[ 0.66292576, 0.59491999,-0.55756263]	0.06579883400050333	0.9517716987902145	0.10461328266126717	0.18576808170421888
2016-09-05T02:21:25.253000	6802.28066181262	6803.120577922373	[6802.72061826,6802.98059285]	[0.68429406,0.45926021]	[0.05232312,0.02531993]	[0.14567794,0.01576791]	0.12774714259905623	0.8349263915385629	0.12321154193626453	0.2355832015514128
2016-09-05T02:21:25.253000	6810.039886826527	6811.039786957185	[6810.55983689]	[0.85136247]	[0.09526585]	[-0.12953524]	0.09050650334985492	0.9211441232894176	0.22433392424350174	0.3324028018556735
2016-09-05T02:21:25.253000	6810.93979694412	6811.499741017288	[6811.21285125,6811.31976898,6811.22964606]	[0.17987242,0.4549476 ,0.35409503]	[0.05255416,0.04786224,0.01477163]	[1.66350098,0.31731463,0.71217788]	0.0810378445942209	0.903370621805189	0.12375558884841423	0.20434722399145497
2016-09-05T02:21:25.253000	6811.5397370225155	6812.339657127041	[6811.95969705,6812.2189907 ]	[0.75383852,0.22186832]	[0.06142467,0.0182829 ]	[0.09435401,0.16637032]	0.10340235781202803	0.8707725801574681	0.14464404085804955	0.2106971354855741
2016-09-05T02:21:25.253000	6812.179673106136	6813.459545273378	[6813.21956724]	[0.07901592]	[0.15357604]	[1.99954175]	0.4284103876458149	0.09301009947167993	0.36164394265714206	0.16372377405298713
2016-09-05T02:21:25.253000	6820.478844190599	6821.358756305579	[6820.93880025,6821.01879226]	[0.57308755,0.20872922]	[0.05525518,0.07356708]	[ 0.18486871,-1.13559195]	0.1568764062126022	0.7242592276018684	0.17323723197010135	0.25615110173718175
2016-09-05T02:21:25.253000	6821.218770287286	6821.738718355228	[6821.48931688,6821.3984863 ]	[0.68623732,0.52442484]	[0.03171531,0.01083697]	[-0.00101637, 0.33208786]	0.17966404032532224	0.6919990228163845	0.07468385829381297	0.13742333033441584
2016-09-05T02:21:25.253000	6822.358656436237	6823.678524608706	[6823.61853259,6822.61863247]	[0.13155516,0.13844326]	[0.01782479,0.20476018]	[ 0.10059183,-2.        ]	0.11121198845915838	0.787378873771236	0.4821733761917416	0.36593392340391984
2016-09-05T02:21:25.253000	6826.258266945803	6826.978195039878	[6826.63299581,6826.49824098,6826.65961607]	[0.57310765,0.39226564,0.31578698]	[0.03904423,0.02422889,0.09690869]	[-0.01855247,-0.93699863,-0.52116499]	0.09547502948403519	0.9090551628183284	0.22820252944266822	0.27420507961104945
2016-09-05T02:21:25.253000	6827.158177063396	6827.998093173149	[6827.59813512,6827.79811115,6827.25830685]	[0.34839559,0.05780826,0.07280661]	[0.04765825,0.05454643,0.02961129]	[ 0.61191641, 2.        ,-2.        ]	0.17893679458231626	0.4602886797118685	0.12844702331142432	0.19181458987001887
2016-09-05T02:21:25.253000	6831.937699687943	6832.73761979247	[6832.35765974,6832.16322592]	[0.58109639,0.57719099]	[0.08275621,0.01954313]	[-0.15510808, 0.29375892]	0.16652293811294722	0.6470769389342155	0.1948759765092433	0.2907776380824201
2016-09-05T02:21:25.253000	6832.657627782017	6834.417452011975	[6832.89381347,6833.73751793]	[0.33859225,0.40625835]	[0.01879543,0.15577277]	[-0.27612221, 0.78289497]	0.13619414851095715	0.7231913750603861	0.36681684632256867	0.3813715348877567
2016-09-05T02:21:25.253000	6836.437250275905	6837.3971544013375	[6836.56886504,6836.89720234]	[0.13140515,0.39830202]	[0.00975132,0.07027948]	[-1.99999884,-0.7107066 ]	0.16392871658101982	0.5728112978605912	0.16549552143606056	0.1882341981288691
2016-09-05T02:21:25.253000	6838.157078500637	6838.677026568579	[6838.43705253,6838.2412736 ,6838.38185963]	[0.10627759,0.3250837 ,0.74276389]	[0.02440269,0.01722349,0.03203994]	[-1.94323385,-0.35344307,-0.11361616]	0.18881707578188597	0.6687672463867268	0.07544828790431143	0.17882002721339674
2016-09-05T02:21:25.253000	6840.336860785472	6841.256768905678	[6840.81681485,6841.04052116]	[0.64606647,0.3923546 ]	[0.06099537,0.01374056]	[ 0.8326525 ,-0.20021116]	0.11845670818592098	0.8741648451307167	0.14363311457415923	0.2193634399872166
2016-09-05T02:21:25.253000	6842.116683018044	6842.91660312257	[6842.53664307,6842.41811468,6842.33666304]	[0.72020732,0.41758206,0.27743099]	[0.05917087,0.01909279,0.0374452 ]	[-0.12844858,-0.04649257, 0.69744099]	0.11359230731150904	0.8660175566900707	0.1393367427270894	0.282033226934808
2016-09-05T02:21:25.253000	6842.376657052015	6843.936501255842	[6843.15371356,6842.52100229,6843.25657835]	[0.78673064,0.16427047,0.15937696]	[0.06652842,0.00998593,0.10256874]	[ 0.02522856, 0.39145221,-1.63475016]	0.15300103224981068	0.7838799099380648	0.2415309205900291	0.35805874282880257
2016-09-05T02:21:25.253000	6844.116483279359	6844.916403383887	[6844.53644333,6844.83641337,6844.43254099]	[0.35385867,0.0234597 ,0.55188384]	[0.02673658,0.03203438,0.02182218]	[ 1.41299269,-1.97919002, 0.05830197]	0.1535380878803908	0.7712876297676319	0.07543519815320542	0.13031028597098582
2016-09-05T02:21:25.253000	6845.456349454443	6846.616233606006	[6846.01629153,6845.8363135 ]	[0.68253013,0.48688378]	[0.04055053,0.05663438]	[-0.12714043, 0.00676826]	0.15180374550399572	0.7553207208419337	0.13336377968709437	0.27372590140664954
2016-09-05T02:21:25.253000	6845.596335472734	6847.676127744504	[6846.01629153,6847.09618767]	[0.49699411,0.3314726 ]	[0.04753194,0.14354002]	[0.38927129,0.55635976]	0.3130802870536745	0.2640164169304451	0.3380109237296614	0.43629679311985325
2016-09-05T02:21:25.253000	6852.45565036905	6853.175578463123	[6852.80354154,6852.57677527,6852.91561442]	[0.82833855,0.24665182,0.04909207]	[0.05213897,0.0180638 ,0.05749577]	[-0.04882243,-0.59274638,-1.99951619]	0.08637868807924913	0.9053298229505315	0.13539219647322173	0.2377517415400408
2016-09-05T02:21:25.253000	6853.1555804605105	6853.995496570264	[6853.19595689,6853.29556819,6853.91550256]	[8.33101433e-13,1.31375659e-01,2.11199403e-01]	[3.00168454,0.12705306,0.01465906]	[-0.12048662,-1.99999999,-1.11385956]	0.24817415146375607	0.4527027788970206	7.0684269350545055	0.23978520263626513
2016-09-05T02:21:25.253000	6858.7950171974235	6859.754921322855	[6859.29496926]	[0.631072]	[0.04175014]	[-0.08163459]	0.32646841725247394	0.35126784373698516	0.09831407193581948	0.14708560573634044
2016-09-05T02:21:25.253000	6859.734923320241	6861.574739560653	[6860.84779955]	[0.04694955]	[0.01253068]	[-1.11303193]	1.3448672351964053	-0.010453640905752737	0.029507502940482374	0.003985798394300818
2016-09-05T02:21:25.253000	6861.014795487484	6862.574639691311	[6861.81471759,6862.06133133]	[0.55347016,0.46505589]	[0.07030475,0.05102539]	[ 0.50344125,-0.24673863]	0.12971495188982382	0.7777367342781829	0.1655550391570964	0.30217050984114224
2016-09-05T02:21:25.253000	6862.754621714829	6863.314565787999	[6863.04276208,6862.93989236]	[0.77358098,0.45584117]	[0.02919007,0.01692213]	[-0.16988699, 0.16509349]	0.20828020362289398	0.67625399937305	0.06873735049325583	0.15044870062034427
2016-09-05T02:21:25.253000	6944.5664504052875	6945.126394478455	[6944.82642244,6944.92641645]	[0.58444958,0.27064376]	[0.0314294 ,0.01439325]	[-0.37024416, 1.30856995]	0.25978574146941785	0.5392596688596776	0.07401058134759687	0.11347003501066787
2016-09-05T02:21:25.253000	6978.603050852893	6979.242986936514	[6978.93130665]	[0.40315561]	[0.00439345]	[-0.42516797]	0.3128701187525929	-0.22450815420077608	0.010345784850505857	0.006202660430084153
2016-09-05T02:21:25.253000	6992.1416986220065	6992.781634705628	[6992.44166666]	[0.3459521]	[0.05491323]	[0.60844147]	0.19385116081577336	0.39037285996227933	0.12931077888665155	0.0952222428206441
2016-09-05T02:21:25.253000	6992.561656676883	6993.081604744824	[6992.81493763]	[0.97500774]	[0.04015562]	[-0.11102098]	0.018835918010146214	0.9969452315113583	0.09455925945328916	0.14128492048401056
2016-09-05T02:21:25.253000	7044.676451486789	7045.796339633128	[7045.2401577 ,7044.77959453,7045.33639556]	[0.58114566,0.71229981,0.36920738]	[0.05323708,0.00497676,0.0801822 ]	[ 0.09710385,-1.27570972,-0.62864434]	0.1629626220380052	0.7545896783661362	0.18881464916875548	0.31335467458561506
2016-09-05T02:21:25.253000	7060.174903511993	7060.8548356008405	[7060.52932052,7060.39664119]	[0.39943304,0.51190904]	[0.01425464,0.04861916]	[ 0.39054129,-0.41550478]	0.3358511329991559	0.31360277376803203	0.11448936654667952	0.15522689693092506
2016-09-05T02:21:25.253000	7061.794741723659	7062.354685796828	[7062.06334394]	[0.87492483]	[0.06056055]	[-0.17986367]	0.06798827578949387	0.9580516033882527	0.14260919642905015	0.21019476816276045
2016-09-05T02:21:25.253000	7068.094112546805	7069.413980719274	[7068.76819672,7068.11410855,7068.8233803 ]	[0.78033135,0.10291164,0.14218977]	[0.0620053 ,0.02743789,0.1165403 ]	[ 0.13145631,-1.47587974,-1.99534365]	0.18982523991482983	0.7464864719842752	0.27443142659166025	0.4176022590577535
2016-09-05T02:21:25.253000	7077.073215720116	7077.993123840322	[7077.53852664,7077.58642778]	[0.69574652,0.15043557]	[0.03251013,0.11842979]	[-0.1976459 , 1.11703919]	0.04419717694212629	0.9704175940192282	0.2788808530306185	0.18898898970125697
2016-09-05T02:21:25.253000	7084.752448723572	7085.392384807194	[7085.09241676]	[0.73587566]	[0.05779231]	[0.10240233]	0.1632086492636799	0.7270685939683558	0.13609048907184557	0.1966373615183207
2016-09-05T02:21:25.253000	7085.292394794127	7086.012322888202	[7085.64435086,7085.55349443]	[0.69050296,0.68623063]	[0.02179351,0.03243381]	[-0.32241926, 0.07040571]	0.16008909270165414	0.7903133728321645	0.07637578702264378	0.16783230422280543
2016-09-05T02:21:25.253000	7098.3310924979105	7099.011024586758	[7098.69105854,7098.7219721 ]	[0.14824927,0.30628772]	[0.05911505,0.05296816]	[-1.99999986, 1.62105241]	0.06916803404323463	0.9572926720170716	0.13920529498874087	0.22051805601689595
2016-09-05T02:21:25.253000	7099.690956675607	7100.330892759227	[7099.99092472]	[0.8005094]	[0.06757537]	[-0.35368788]	0.06390569368553665	0.9590279524230156	0.15912782546019985	0.22223432225459508
2016-09-05T02:21:25.253000	7105.170409391613	7105.730353464782	[7105.44415147]	[0.86522583]	[0.02984464]	[-0.21874227]	0.17341382558790663	0.7716437712785965	0.07027874926495288	0.10462569148781847
2016-09-05T02:21:25.253000	7118.269101103237	7119.948933322742	[7119.60896528,7119.12901721]	[0.03961739,0.52681483]	[0.47031816,0.10708263]	[ 1.99994467,-0.34926698]	0.1719022872047182	0.6331053831187361	1.1075146414228192	0.507653713280321
2016-09-05T02:21:25.253000	7119.428985254799	7120.548873401138	[7120.00892933,7120.48510144]	[0.69664356,0.40712702]	[0.06750008,0.01045472]	[-0.11566435, 0.17821431]	0.15438868089860475	0.7502718086562732	0.15895053712782564	0.26369993691076354
2016-09-05T02:21:25.253000	7135.367393337492	7136.207309447245	[7135.94680053,7135.77122011,7135.61331366]	[0.20784808,0.62983703,0.63039249]	[0.06081992,0.0574118 ,0.01982898]	[-0.01605024,-0.09656153, 0.17369567]	0.16038029705079895	0.7322595161319598	0.14321996763040148	0.292590484791689
2016-09-05T02:21:25.253000	7137.007229551771	7137.7671536510725	[7137.4071916 ,7137.24608351,7137.58717362]	[0.8238406 ,0.23379047,0.21253516]	[0.04287637,0.00791306,0.02461719]	[0.25199366,0.49762117,1.76493098]	0.10736844268944404	0.889970790678785	0.10096612482483976	0.21040033437734507
2016-09-05T02:21:25.253000	7152.785653613559	7153.345597686727	[7153.05082912]	[0.92159544]	[0.04848198]	[0.05004806]	0.04489036992697006	0.9809700015517103	0.11416634401524846	0.17054861120405201
2016-09-05T02:21:25.253000	7153.105621655369	7153.985533770348	[7153.68261028]	[0.27471534]	[0.0998249]	[-0.15009674]	0.18680330439503065	0.18817901356701094	0.23506967215409066	0.14266249154367863
2016-09-05T02:21:25.253000	7153.725559736377	7154.365495819999	[7154.05880229,7153.88708002,7154.14551522]	[8.97206753e-01,4.53319299e-12,5.31430082e-01]	[0.0242459 ,0.63896531,0.04046809]	[ 0.19481667,-0.03781457,-0.35036907]	0.23144749517304566	0.7081939969697022	1.5046483252099423	0.17331745229771586
2016-09-05T02:21:25.253000	7179.362999086455	7179.922943159623	[7179.86294715,7179.74295914,7179.58297911]	[0.01454778,0.15138823,0.11967742]	[0.05571855,0.06364401,0.04097203]	[1.7886811 ,1.99999976,1.9076196 ]	0.13724938816831067	0.7724214057606562	0.1498701974957429	0.17414485403069008
2016-09-05T02:21:25.253000	7224.298510958236	7224.898451036631	[7224.74611198,7224.35023806,7224.67820708]	[0.11165464,0.33067582,0.06330168]	[0.0291128 ,0.0107486 ,0.03471454]	[-0.31735067,-0.40570415,-1.46583413]	0.6589800060692353	-0.284070657345576	0.08174649218200547	0.04580820198106477
2016-09-05T02:21:25.253000	7287.552193223676	7288.552093354335	[7288.03214329,7288.14509883]	[0.67402243,0.08374211]	[0.06754434,0.08159934]	[-0.2289931 ,-1.99999997]	0.12455996764955787	0.8142557662728562	0.19215177072770417	0.28866964317146915
2016-09-05T02:21:25.253000	7320.74887756153	7322.1087417392255	[7322.03096901,7321.14631583,7321.52880166]	[0.19636795,0.18603433,0.08825194]	[0.0041929 ,0.19383431,0.11878119]	[-1.99819724,-1.99999946,-1.99999656]	0.09957041842527563	0.9057013648354597	0.45644491094608913	0.5242249541885949
2016-09-05T02:21:25.253000	7329.34801868519	7329.90796275836	[7329.64799072,7329.52800271]	[0.0855265 ,0.16694024]	[0.04765812,0.05472038]	[-2.,-2.]	0.12315020765136922	0.8263964960381032	0.12885664438138741	0.17114541099109692
2016-09-05T02:21:25.253000	7333.167637184305	7334.127541309736	[7333.62758925,7333.74758126]	[0.78455088,0.30757657]	[0.06163778,0.06902162]	[ 0.04460825,-1.2162996 ]	0.11614836046707175	0.899006396402827	0.16253349138279535	0.3260639443442928
2016-09-05T02:21:25.253000	7354.105545920289	7354.785478009136	[7354.44690789,7354.16947204,7354.54551196]	[7.68677399e-01,2.59774858e-09,5.55986542e-01]	[0.02834351,1.57133063,0.05227144]	[ 0.17247764, 1.64355084,-0.40374056]	0.09834400666754597	0.902216366483547	3.700200869198246	0.21407714813854828
2016-09-05T02:21:25.253000	7366.084349485574	7367.164241626685	[7366.64227117,7366.52429556]	[0.63058103,0.60276296]	[0.05868452,0.09216581]	[-0.10393747, 0.50332873]	0.057377609901398736	0.9765778880383784	0.21703390779852905	0.39181136778002584
2016-09-05T02:21:25.253000	7368.684089825286	7370.123946013434	[7369.47900021,7369.42347279,7369.20836204]	[0.1563885 ,0.4095978 ,0.40714837]	[0.00050018,0.06122721,0.02356663]	[ 0.35265246, 0.2322865 ,-0.63524175]	0.2047216912451049	0.41802292838870136	0.1441790704663738	0.20821284655899536
2016-09-05T02:21:25.253000	7369.803977971624	7370.363922044791	[7370.10240141,7370.18395001]	[0.85140201,0.53629209]	[0.03980626,0.0291537 ]	[ 0.14360456,-0.63262016]	0.07073984645255424	0.9647305192138649	0.09373657004372647	0.2065368126811557
2016-09-05T02:21:25.253000	7374.843474630141	7376.243334813062	[7375.18343868,7375.56340472,7375.78338275]	[0.50258904,0.50338661,0.40184762]	[0.03221007,0.10760019,0.03320678]	[ 0.00841301, 0.29502157,-0.05991399]	0.12432511943130983	0.7554725774556158	0.2533790935026125	0.3970842102592764
2016-09-05T02:21:25.253000	7375.983360779091	7376.663292867938	[7376.30332686,7376.41361783,7376.54564448]	[0.75982258,0.59560977,0.08288994]	[0.04598943,0.01497644,0.00530121]	[0.26424009,0.03436582,0.66574403]	0.1155605404238929	0.8726470294940052	0.1082968414476123	0.19952013658411424
2016-09-05T02:21:25.253000	7384.422517881847	7386.2223381170315	[7385.342428]	[0.56498829]	[0.22601345]	[0.18559162]	0.16324937968594064	0.5954416645871823	0.5322210027642178	0.6383085259478817
2016-09-05T02:21:25.253000	7400.720890011576	7402.920670299024	[7401.19099464,7402.68004129,7402.02075818]	[6.18296447e-04,2.50897212e-01,6.86157749e-01]	[0.00056805,0.01310409,0.16966085]	[ 0.62420053,-0.13126475, 0.03409069]	0.1913356860329398	0.6642165463183068	0.3995207682612074	0.5676711363858723
2016-09-05T02:21:25.253000	7406.600302779846	7407.120250847788	[7406.84027997,7406.9129392 ]	[0.25116795,0.30510998]	[0.01649043,0.04644484]	[-1.06129108,-0.52985665]	0.17387014404725465	0.5264745195563828	0.10936924344695793	0.09664989053648028
2016-09-05T02:21:25.253000	7431.697796059368	7432.6177041795745	[7432.16861706]	[0.67212292]	[0.03814918]	[0.05847267]	0.1476228014668526	0.7433402580431807	0.08983445611087339	0.12682939465486764
2016-09-05T02:21:25.253000	7556.50533036813	7557.945186556277	[7557.2052643 ,7556.87916035,7557.66521652]	[0.39494625,0.3098539 ,0.23500359]	[0.02843091,0.06217077,0.17366995]	[-0.65829134, 0.05000072, 1.21279797]	0.11321936446205068	0.7242946398844503	0.4089614683978464	0.42702383463667826
2016-09-05T02:21:25.253000	7558.265154598088	7559.3450467391995	[7558.78510067,7558.90510067,7558.88646445]	[0.78647504,0.03701699,0.07392079]	[0.08490938,0.11169497,0.03617834]	[ 0.16847571,-1.99996973,-1.99879967]	0.055693105012045836	0.9644917812866756	0.26302154884817397	0.33706040490539574
2016-09-05T02:21:25.253000	7559.785002796689	7562.864695199116	[7561.34484899,7562.20476308]	[0.28416686,0.1570765 ]	[0.4257214 ,0.23487186]	[ 0.80503965,-0.33701323]	0.1512900422180511	0.3977206844598704	1.0024972980611706	0.8549264468909763
2016-09-05T02:21:25.253000	7561.804801060618	7562.564725159918	[7562.20475221]	[0.23373255]	[0.01097855]	[1.77565712]	0.378844406366095	-0.21684230987238262	0.025852516575996347	0.026246564883154605
2016-09-05T02:21:25.253000	7562.344747131174	7562.944687209569	[7562.62471717,7562.60481046]	[0.74251722,0.1039767 ]	[0.05081891,0.05871346]	[-0.37801929, 1.99999988]	0.09111114094558086	0.9243568423268741	0.13825964339211638	0.2398198206238888
2016-09-05T02:21:25.253000	7568.864095983065	7570.063976139855	[7569.44733722,7569.64401609]	[0.48703175,0.20098827]	[0.04379084,0.02652981]	[-0.61454227,-1.07329122]	0.23761827425875742	0.3863489909899366	0.10311955939882245	0.1690893007394403
2016-09-05T02:21:25.253000	7569.704012092818	7570.543928202571	[7570.11571912,7570.40533267]	[0.61879535,0.31807864]	[0.0830085 ,0.00990293]	[ 0.10693317,-0.44487053]	0.13023449225487113	0.7644351180949893	0.19547006992358032	0.2629588028282085
2016-09-05T02:21:25.253000	7578.503133242611	7579.423041362817	[7578.95439136,7578.61905042,7578.8630873 ]	[0.92490009,0.477061  ,0.13893384]	[0.04596149,0.0041259 ,0.02407081]	[-0.04337046, 1.19600597, 1.51881141]	0.12514931092470594	0.87106619036574	0.10823103937100817	0.20334736491092803
2016-09-05T02:21:25.253000	7580.122971454277	7580.882895553577	[7580.51901648,7580.51663955,7580.40293351]	[0.77054916,0.12349045,0.33166987]	[0.03339304,0.07302765,0.03988396]	[ 0.1954799 ,-1.8848516 , 0.45582821]	0.056989716720288526	0.9638523828749989	0.17196698460501447	0.23193351261131248
2016-09-05T02:21:25.253000	7585.582426167672	7586.182366246066	[7585.90239621]	[0.72711752]	[0.03917018]	[0.17139071]	0.24913323187856523	0.5501172065173783	0.09223872570939755	0.13209641119542187
2016-09-05T02:21:25.253000	7685.312465199524	7686.832313398124	[7685.69242925,7686.0923893 ]	[0.20140172,0.55108111]	[0.13556462,0.10070917]	[-1.36037272,-0.19994008]	0.11770466894023367	0.8546175872011861	0.31923027548551997	0.4526090234087675
2016-09-05T02:21:25.253000	7686.512345356314	7687.3122654608405	[7686.90986034]	[0.4749207]	[0.06658816]	[0.29435507]	0.178902109451483	0.5785595571239743	0.1568031389061997	0.16198640070786605
2016-09-05T02:21:25.253000	7696.511346662896	7697.111286741291	[7696.8313167 ,7696.89130672]	[0.64235841,0.32061514]	[0.05511848,0.05065418]	[ 0.47630592,-0.82747581]	0.07662770961159292	0.9452110267931959	0.12979410782862885	0.24243730102053995
2016-09-05T02:21:25.253000	7705.170481794397	7706.45035396164	[7705.82467395,7705.54253464,7705.87288847]	[0.75806041,0.471071  ,0.10352818]	[0.06034073,0.06119717,0.05204648]	[ 0.44873467,-0.10161371,-1.9981964 ]	0.07093122895906787	0.9471080412694435	0.14410832000485857	0.37188594694705707
2016-09-05T02:21:25.253000	7712.629736769107	7713.189680842276	[7712.92283552,7713.02969882]	[0.72399941,0.2252991 ]	[0.03072611,0.02270987]	[0.72889919,0.39845412]	0.05693659197244027	0.9656088024467591	0.07235446927347232	0.11629244100285845
2016-09-05T02:21:25.253000	7719.509049668036	7721.908809981615	[7721.40410546,7720.68892982]	[0.13923756,0.23034054]	[0.06162458,0.02760088]	[ 0.59712546,-1.80494877]	0.26723096580270217	-0.15713634742662608	0.14511480230357976	0.12261365440336588
2016-09-05T02:21:25.253000	7747.84621937089	7748.566147464964	[7748.20789099,7748.00618416,7748.34617143]	[0.7528926 ,0.17357139,0.13484692]	[0.0155889 ,0.08378786,0.03218907]	[ 0.13814071,-0.85402567, 1.93988684]	0.1390714616880372	0.7432763754864826	0.19730532247255075	0.1793587368876248
2016-09-05T02:21:25.253000	7748.386165441446	7749.146089540745	[7748.76903565,7748.62613948]	[0.65269465,0.46002355]	[0.01584466,0.03669872]	[-0.1264062 , 0.08492357]	0.6695296372188217	0.048184938264562494	0.08641888519258123	0.14830649936754892
2016-09-05T02:21:25.253000	7830.817932212911	7833.817632604886	[7831.71784033]	[0.10701146]	[0.50336419]	[-1.68004692]	0.17821447467711454	0.3037976471277066	1.1853320941854855	0.5982470951663834
2016-09-05T02:21:25.253000	7843.176697827847	7844.6165540159955	[7844.03660994,7844.23658997,7843.6766459 ]	[0.08974827,0.2327768 ,0.30820546]	[0.09412258,0.06284109,0.11388685]	[2.        ,0.26676107,0.6703591 ]	0.12491280341569601	0.6000578986698102	0.26818304634068685	0.36583879032252675
